pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
-0.8244147689164212,1.1268043916909112,0.04972723865146889,0.195065907452354,-0.088051742055225,-0.40290007639634784,0.06409103851959869,0.05734131298366673,0.1547857598221462,0.06140678195326382,0.1762843546799405,0.047644943000278495,hiphop,6
-0.48794041378571945,0.04071043394222021,0.39342433308868635,-0.2148793149362032,-0.09505436799777119,0.06850663759675654,-0.430153809512898,0.3266852733069016,-0.32155551184560305,-0.2616695055451134,-0.28160524401579257,0.0008394770875251043,hiphop,6
-0.042678614048827106,0.6184203390883525,0.5177031395782596,0.46609013258803067,0.20465383400486686,0.2075335837275075,-0.29995849399545815,-0.11378256451610023,0.12152546904648909,-0.19033295870924863,-0.11512800675757946,-0.0770324640948,hiphop,6
-0.5566731605649068,0.6938005285977467,-0.25008539099812865,-0.09831133171063801,0.11019471720804554,0.08765899901309035,-0.01731616042075581,-0.3770829489589996,0.24009551730738676,0.7086315003330392,0.11879904612704226,0.27772141210943985,hiphop,6
-0.7670878944965509,0.42218918549183304,-0.1409540473440047,-0.1710893272166528,-0.49154699415325553,-0.39763796954186537,-0.09869911848672529,-0.4127663646533363,0.34620422666004147,0.5604610959672932,0.12139421463944844,-0.2097012685186449,hiphop,6
-0.591837108504686,0.018984463639901056,-0.22673056590554228,-0.11564534002612921,0.2175682600435384,-0.08046940685734588,-0.3276782945573715,-0.020562037882341243,0.017720878468939875,-0.044687365106976046,-0.23015597320635756,-0.11536825560424202,hiphop,6
-0.2985101002852861,0.5392808693690406,0.1915881811309016,0.25969523930180716,0.14985374229269635,-0.23894495453119866,-0.06469751038889393,0.23329826953463959,-0.16183216450847093,-0.15505727787425194,0.30856619184229117,-0.10802273409972667,hiphop,6
-0.303069284401271,-0.015060353190338367,-0.22159717347569757,0.015133646620219226,-0.004843658323245541,0.07428760670015554,-0.3124452953568076,0.0935004506469436,-0.14148187038695875,-0.2366564588565967,-0.26472188882881525,0.2823219038522876,hiphop,6
-0.8636976858976019,0.6103415788846974,-0.049930871856659745,0.10262135100509043,-0.3135176490305899,-0.13381018846044077,0.20645135277955637,-0.30124088658691384,0.6493105845307391,0.22619156101047766,-0.04687445881609851,0.11796873639098383,hiphop,6
-0.7697400745313843,1.6982037366665501,-0.11109105717338039,-0.22455754214487042,0.1989513161122397,-0.07844075443892355,0.474968054372472,-0.09742031744899697,-0.06838708710521073,0.3529669631994197,0.004428444101643605,-0.06305903321651796,hiphop,6
-0.7078039567229455,0.8369285794281334,-0.1448313116621356,0.17092870420656725,-0.2239993400377184,-0.5665777572410563,0.14494238968154266,0.047108484292599596,0.024004214854623278,-0.11112369033676872,0.3673924352533741,-0.30834234031926083,hiphop,6
-0.2395086349059417,0.7927827928170461,-0.1661053349420198,0.07776740318096265,0.212720739523297,-0.07221437614379062,0.185707310306594,-0.22000718456438226,0.40022542250270776,-0.14173646656220923,-0.06196123473970562,0.05921256496406463,hiphop,6
-0.012627656710052152,0.5409969734738904,0.3666995377768271,-0.6567678911107565,-0.005914765422735467,-0.26029026195153326,0.24774637087143866,0.04520735980644397,-0.052378660643958096,-0.40256095024638794,0.1728848400416665,0.19982482536520027,hiphop,6
-0.7759994084173263,0.273558991655124,-0.14869605595847168,-0.2080856398678627,-0.22844451880168445,-0.2106525579764904,0.050154181016728756,-0.36519627520277165,0.13768032080499892,0.4506990962276512,0.39840036336523593,-0.1828033634759699,hiphop,6
-0.553703666770334,1.2111159534286635,-0.30181103188609504,-0.33966560027320547,-0.15425589578979956,-0.3323013393367415,0.3119332984399786,-0.20704656158528792,-0.022331154382473562,-0.10066490695761722,0.8044482621424889,0.12110003459123875,hiphop,6
-1.2510818375186112,0.8938337304350297,-0.5188269580581295,-0.4705753488680603,0.015591408190761658,0.1283958163243139,-0.05861449955876465,-0.22285184264150623,0.25362005812181476,-0.5898499596647729,0.2722855621502709,-0.013177941262551545,hiphop,6
-0.5748360511253636,0.8157142810363937,-0.6106854737620533,-0.21772703156557952,0.06436645215745403,-0.5674376344061679,-0.08211918262700141,-0.08140400282616915,0.07147355946140611,-0.37187757487443757,0.48627941954667697,-0.027677782727012514,hiphop,6
-1.093933461953944,0.27949990069771613,0.006900337630778542,-0.07344891186947602,0.08564178898696269,-0.25145862466085017,0.2078907667534974,-0.2632032653681182,0.38555995572300644,0.1460413159538455,0.2269404503101434,0.15643647125417412,hiphop,6
-0.6553569100281534,0.6774824200759496,0.016547748594973814,-0.09689449128307638,0.16852016209650167,0.1399088099368514,0.267318093455485,-0.09192757443086196,0.2654671862668946,-0.014579270504498518,-0.019252202208135595,0.35525938823698433,hiphop,6
-0.39483579567230076,0.018830148192711532,0.48616371825029664,0.21306718257133195,-0.03540589980567949,0.10766318570836887,-0.22039080142017375,0.45804974087091044,-0.00972769771370315,-0.32635527286577176,-0.20385882906274674,-0.15619494852733676,hiphop,6
-0.6325101449668877,-0.25773551046055265,-0.24410367759419055,-0.4560879502146758,-0.31154582229231426,0.117308750338563,-0.6723217179363834,-0.0752327478270801,-0.019121410351019504,-0.18466055777026316,0.26632756208204267,-0.02479474615507589,hiphop,6
-0.5494280794999641,-0.17159339001812227,-0.34361613941612684,-0.07475327741857805,-0.0368959574214877,0.38001921248787895,-0.1295750778051283,0.793797797169371,-0.45958015722923234,0.12354045776624532,0.3235140624309429,0.1094969340570825,hiphop,6
-0.7881514783271387,0.2083890462903305,-0.4014202834033963,-0.15584960952182442,-0.14523776159403493,0.08370425930115782,0.0503763548572073,-0.5345251584255796,0.27615848900007006,0.4389996938889041,0.2915734219748036,-0.3865377320969711,hiphop,6
-0.5740453386790402,0.6877536599175547,0.30997905390994296,-0.03572851652525597,-0.1912511743445455,-0.18782505070188868,0.1646595360499059,-0.009909113417160645,0.26473473635402617,-0.15115683474527383,-0.10547226224542536,0.18313822908055571,hiphop,6
-0.25599436574088785,0.5233254311513172,-0.37198769761843015,-0.01024145638706209,-0.5760693471975622,0.17485681464096392,-0.14630078489820317,0.2809556303139614,-0.028262945891411793,-0.3641185461290096,-0.4580902369117308,0.007232129725841636,hiphop,6
-0.28682479959410545,0.22506726205916097,-0.2717468178173996,-0.09361236161625804,0.16925835396281172,0.35382599363972367,0.08711296650486962,-0.28869204716518765,0.038399147528404044,-0.21811618271927904,-0.1497314481781673,-0.03382057194864285,hiphop,6
-0.30143977707952574,-0.19076600127117369,0.6695412343983442,0.11484420634894307,-0.42116783347486964,0.2001738708731019,-0.5088648260127268,0.05848777908967659,0.21139628950233996,0.1177300302736318,-0.08268674958596318,0.03212677545024684,hiphop,6
-0.9357315682754553,-0.029040048550184928,-0.3684364205123678,-0.14336500742694505,-0.06817535434961794,0.2237407231360382,-0.3787019307448348,0.1593251933512852,0.14642412494213394,-0.06206480525092598,-0.08788206671608659,-0.08475125875916723,hiphop,6
-1.04575281643243,0.833878725961123,-0.2155765959440807,-0.04207249005378102,0.03402992568506298,-0.061079213433860295,0.5293654971221257,-0.39863045348391457,0.3912283913402409,-0.29361686645318597,0.002167221656146524,-0.04371026780202247,hiphop,6
0.02008727263772347,0.16423955662945447,-0.03442967988709824,0.053638356562340644,0.14332169728335648,0.15770208444072595,-0.5966091736462164,-0.11374562405740159,-0.29728773323742175,-0.030967240454405003,0.2894273335017472,0.12148840463548263,hiphop,6
-0.3319884395487579,0.5706789531949846,-0.7017108079602321,0.07115399882542875,-0.4383082091553344,-0.29182068444191894,0.31522784277155486,0.017338640952072788,-0.23881882225891302,-0.10878311533772426,-0.07433926876173341,0.08935270155257413,hiphop,6
-0.10708459791848457,0.7597565690405889,-0.07361102966884696,-0.13742024348397902,0.27236950347205957,-0.13061697393542404,0.1770670063544687,-0.004788167284128191,0.22175097160219417,0.4268292999875427,-0.3016174491170722,0.0956115654266017,hiphop,6
-0.7371342494068788,0.9567149288309694,0.15980028971488855,0.1062170513935854,-0.2896702151386895,-0.10676013190325023,-0.11223247143835532,-0.4768580412540332,0.1454134704658654,-0.028113159899217748,0.247131719214314,-0.17014249639845816,hiphop,6
-0.4987725820698119,0.20900109000586672,0.012716943147300578,-0.006694864516416073,0.12175252266908639,0.1707931664559912,0.19585314278954735,-0.1451643936720468,0.18619670469510954,0.22493975611122924,-0.286508596944807,0.2947859988972346,hiphop,6
-0.34639136760661926,0.3956204374468757,-0.0050066489735269,-0.06324032364606766,0.3623714878261274,0.137793480993243,0.1987504643899046,-0.3312942608399748,0.1314692622458294,0.2673247273258844,-0.07957222041440919,0.351017851577011,hiphop,6
-0.1547446123832413,0.40723136309146224,0.19854451726724015,-0.27652770851789193,0.05472902064922028,-0.38452171496238513,-0.5239308779779427,0.40367517215352333,-0.3742083717749556,-0.050282485020608975,0.208569536603366,-0.1852611244780747,hiphop,6
-0.8041716497987834,0.19744236291301945,-0.07071900876919782,-0.525786978326675,-0.3145867097868256,-0.012210184834156215,-0.10495152135570744,-0.09641921688224275,-0.05394203402585661,0.10329182490732992,0.16007752844590234,-0.03969591666285646,hiphop,6
-0.17650606237335154,-0.28765338518738126,-0.6932136499170967,0.11028545775401222,-0.30477346185661136,-0.13501951650170513,0.43958094685451216,-0.222622864809491,-0.2511576647269141,0.03599864071828445,-0.21159131964967565,0.0047584618135200814,alternative,0
0.007273933623916177,-0.024431464375451722,0.2229845026619111,-0.16824667760787984,0.09799501602161234,-0.31059056791240813,-0.022332553556770423,0.14139678786893745,-0.03154112555330518,-0.6389090603865216,-0.11972990353019035,-0.0038415125459422004,alternative,0
0.008513249023788147,-0.19790320540478584,-0.3576066409715975,0.055880562784428975,-0.16722153162860487,0.1334375312686396,0.2581099911342058,-0.18288308486350857,-0.2343465081552087,-0.29712862352380326,-0.06365767897088163,-0.306259921887124,alternative,0
-0.5633392856979919,-0.46680079557682275,0.007009070397280019,0.22195106074873955,0.3121233845944872,-0.29760800060859904,-0.09497560193871385,0.07442806966365813,-0.1930503990179894,0.18547286792077103,-0.05683315427697165,0.0741956475515328,alternative,0
-0.48823510921006247,0.7682577228379411,0.19664303278610948,-0.4090227119688855,-0.34523971182253765,-0.19192856693178822,0.10898409581227207,0.10748666569000834,-0.21823128928252725,-0.13039544373530537,0.18924610884799967,-0.0012603223864423268,alternative,0
-0.4056767418280199,-0.32908771890099603,-0.4205461156565284,-0.6398680654600617,-0.0053969187548909186,-0.3982160752981836,0.10398539488974351,-0.04400939146383147,-0.04516438149432488,-0.012138086388709215,-0.1799600309361778,-0.036996575153807575,alternative,0
-0.11125838750306259,-0.013829202690454508,0.054990547590824126,-0.36972979670804246,-0.5868305780702459,-0.1011514155818331,0.05652981011827204,-0.19593517532894988,0.08859744799480133,0.4783779299048485,-0.00839216136895928,0.06282203221819056,alternative,0
-0.38035556488006605,0.4682702319846109,-0.11901339893358298,0.08213426208523607,0.323089622894468,-0.19123977105312917,0.3519239846686471,-0.09570221892550546,-0.294363070532636,-0.13275561922332196,-0.22659033343323595,-0.004212882080872835,alternative,0
-0.0816221714236942,-0.3782877964938992,-0.33382550635953717,0.504946292154876,0.08832944547631295,-0.1818917776437912,0.0008692379091853229,-0.04241929860054527,-0.14192813219198175,0.1379457905810045,0.07461985985114583,0.1836152031853243,alternative,0
-0.512210609796603,-0.9519618908522618,-0.176953151317053,-0.35743168348862464,0.16968809557609218,-0.5360985550970866,-0.11628231423986438,0.0378185755559138,0.15239492549333714,0.022457121414914627,0.0824908507607027,-0.16247815904917515,alternative,0
-0.15276627277780858,-0.18351562121225382,-0.1907354481506943,0.15153140133643347,-0.2506653646541066,-0.2428872615452945,0.14476130742269755,-0.10578726314145644,-0.06216195676700542,0.021423621594301136,-0.20139063372621535,0.188493151297915,alternative,0
0.07084949128223214,-0.18379251081695813,0.3273003470156623,0.4382381851014265,0.047509336079051084,0.5309579969098004,0.1682860576663741,-0.287904299312894,-0.07426907979317353,0.20679412499867036,-0.2035278549625492,0.2806350398710919,alternative,0
-0.31500783636872864,-0.19235819971948623,-0.19710435950791502,0.30468359315560245,-0.06646171607998773,-0.1492816901741508,0.2267138743030188,-0.005580141280849187,-0.2044306019180849,-0.3200336752125026,0.03383797300589428,-0.08986887518271278,alternative,0
-0.3376484041098477,-0.42169322744282667,-0.2597063462891354,-0.14254244265745247,0.18436734116398465,-0.09511552406175865,0.1596638688863896,-0.11424737065715473,0.07376900566644333,0.19456672434706992,-0.27861051370738266,0.053224071676398796,alternative,0
0.09682361463275309,-0.2615208288027567,0.6343522809794705,-0.045762086972323146,-0.21585455949613458,0.19530684979812166,-0.13173906454042522,-0.09132962423038492,-0.1266382562551015,-0.015156165376733928,0.05364652068275785,0.0863265570580156,alternative,0
-0.5356395269261726,-0.8244387775227131,-0.07338720708354893,-0.1731019112226006,0.21763846623156013,-0.13789631630266252,-0.19761695216927744,-0.060499540271292306,0.15475835692280843,-0.04647202298925622,0.24994055388746278,-0.07209749322845053,alternative,0
-0.5819287492239009,-0.7487179376570723,-0.15752817807837027,0.4602839531993782,-0.20635509971038724,-0.33451094583364227,0.1670656934099574,-0.09266841420610059,-0.06766782050409345,-0.03789403579617581,0.19791132942591091,-0.032326456552203044,alternative,0
-0.13247870484663793,0.6623900637418266,0.47161400650165314,-0.3868521882086499,-0.024924255991478454,-0.04616421987418884,0.05270204697230395,-0.13752119232029,0.055216752075556035,-0.507442409779775,-0.09717309682578841,0.17657297307942996,alternative,0
-0.5279360171637969,-0.7182899541073224,0.027852885030461957,-0.27172390331085455,0.1430116748718739,-0.34928102583013265,0.16275683140110936,0.09123845197054073,-0.05085534197511297,-0.11875481622533267,0.10599787715667475,0.05844894017028937,alternative,0
-0.5613154151157863,-0.4030066330150574,0.04572338468409074,-0.2210355703892392,-0.1595929857532108,-0.03986092392881872,0.12695901795115425,-0.1520384034974601,-0.03600511577460133,-0.28964410193742407,-0.03989722161069241,0.008610463471346388,alternative,0
-0.8041609152971617,-0.6126538149359394,0.037758138894229014,-0.011524122436377663,-0.24348910672160734,0.052751493502772445,0.11325649684501436,-0.0686939492681422,0.20969386298006765,0.2843393254706949,-0.11559768554876533,0.07966736001033316,alternative,0
-0.479663950612077,-0.49704657068258706,0.13490617552197698,0.32300070205026427,-0.08968160215227368,-0.2729590946246918,0.1233959082339769,-0.03561988644545406,-0.06524339056912962,-0.1167298306805689,0.04092632050166278,-0.05735389498572291,alternative,0
-0.25852661993298237,-0.35690393045409385,0.4284742668583095,-0.12967117978182893,-0.09650602080715445,-0.00920410508455966,-0.16267179844245114,-0.18309717036363468,-0.2541335839435364,-0.20508803653697888,0.10656133936208505,0.06703295969415105,alternative,0
-0.9046803741968324,-0.7208568354441537,-0.22385101648126354,0.22315376617631194,0.18945546668947733,-0.1742431869834823,0.08025133251129726,0.015189879119259037,0.08712758170923864,0.08349385677483194,0.15103929142726505,-0.06925064824422565,alternative,0
-0.7650071898539497,-0.41676488011953017,0.0559472812724988,-0.3059449489020961,0.021805684253060068,-0.19126201833436274,0.24378045754119843,-0.09462376985255866,-0.12117106583461616,-0.12627124506221446,-0.018137815847282125,-0.12493126643436497,alternative,0
-0.5901658484706589,-0.5233147735322536,-0.12299895960967541,0.29213625742738347,-0.08029452069802365,-0.050143848437811625,0.05926634295879751,-0.1154853368516986,-0.01521718844739821,-0.28073989921627057,0.12668263443791428,-0.27931662821376607,alternative,0
-0.6008261643022386,-0.8652376498546092,0.001320924720738129,0.24974607473743668,-0.08237201169988795,-0.12710279632075866,0.0591646827577156,0.11596727192814357,0.14076286597962878,-0.016326855951356644,-0.07033064866467931,-0.08204464412243953,alternative,0
